stair.thisTrialN,stair.stepSize,stair.intensity,thisRow.t,notes,trial.started,fixation.started,grating.started,key_resp.started,fixation.stopped,grating.stopped,trial.stopped,corrAns,tilt,key_resp.corr,stair.response,key_resp.rt,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
14,1,7.0,15.485491600004025,,15.473162099951878,15.485491600004025,15.985578099964187,15.985578099964187,15.985578099964187,16.286330099916086,16.62331819999963,right,7.0,1,1,0.6370855999412015,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
15,1,7.0,16.63554299995303,,16.623573299963027,16.63554299995303,17.13498589990195,17.13498589990195,17.13498589990195,17.43564359995071,17.639843399985693,left,-7.0,1,1,0.5020382000366226,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
16,1,7.0,17.652106900000945,,17.640052899951115,17.652106900000945,18.151709700003266,18.151709700003266,18.151709700003266,18.45208369998727,18.773022299981676,left,-7.0,1,1,0.6054467000067234,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
17,1,6.0,18.7857230999507,,18.773222399991937,18.7857230999507,19.28534619999118,19.28534619999118,19.28534619999118,19.58481779997237,19.673884899937548,left,-6.0,1,1,0.3866742999525741,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
18,1,6.0,19.685309799970128,,19.674154000007547,19.685309799970128,20.18530299991835,20.18530299991835,20.18530299991835,20.485259699984454,20.858261499903165,right,6.0,1,1,0.6683123999973759,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
19,1,6.0,20.86860229994636,,20.858517999993637,20.86860229994636,21.368217999930494,21.368217999930494,21.368217999930494,21.668873099959455,22.22240879992023,left,-6.0,1,1,0.8428493998944759,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
20,1,5.0,22.235507100005634,,22.222608999931253,22.235507100005634,22.73510269995313,22.73510269995313,22.73510269995313,23.03537649998907,23.272896499955095,right,5.0,1,1,0.5267230999888852,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
21,1,5.0,23.285372199956328,,23.273102299892344,23.285372199956328,23.785042200004682,23.785042200004682,23.785042200004682,24.08508669992443,24.555723799974658,left,-5.0,1,1,0.7543184000533074,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
22,1,5.0,24.568495799903758,,24.555941200000234,24.568495799903758,25.068509400007315,25.068509400007315,25.068509400007315,25.368598999921232,25.740190999931656,right,5.0,1,1,0.6596238999627531,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
23,1,4.0,25.751910399994813,,25.740509099909104,25.751910399994813,26.253078499925323,26.253078499925323,26.253078499925323,26.55250339990016,26.92300399998203,left,-4.0,1,1,0.667703100014478,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
24,1,4.0,26.935137399937958,,26.92325929994695,26.935137399937958,27.435948799946345,27.435948799946345,27.435948799946345,27.7349314999301,27.95567910000682,right,4.0,1,1,0.5170152999926358,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
25,1,4.0,27.967992899939418,,27.955888299969956,27.967992899939418,28.468089299974963,28.468089299974963,28.468089299974963,28.768584699952044,29.105521299992688,left,-4.0,1,1,0.6210125000216067,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
26,1,3.0,29.118036399944685,,29.105721800005995,29.118036399944685,29.61818939994555,29.61818939994555,29.61818939994555,29.918484199908562,30.172524599940516,left,-3.0,1,1,0.5443481999682263,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
27,1,3.0,30.185136399930343,,30.17277889989782,30.185136399930343,30.684856199892238,30.684856199892238,30.684856199892238,30.98490749998018,31.188338199979626,left,-3.0,1,1,0.49438039993401617,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
28,1,3.0,31.201517099980265,,31.18853569997009,31.201517099980265,31.70162339997478,31.70162339997478,31.70162339997478,32.00188049999997,32.17298659996595,left,-3.0,1,1,0.4704943000106141,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
29,1,2.0,32.185130700003356,,32.17326349997893,32.185130700003356,32.68557889992371,32.68557889992371,32.68557889992371,33.00131949991919,33.174072699970566,left,-2.0,1,1,0.48368619999382645,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
30,1,2.0,33.18480259994976,,33.17432829993777,33.18480259994976,33.68473099998664,33.68473099998664,33.68473099998664,33.985859499895014,34.15540469996631,left,-2.0,1,1,0.4643838000483811,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
31,1,2.0,34.168103299918585,,34.15560329996515,34.168103299918585,34.667881199973635,34.667881199973635,34.667881199973635,34.96833249996416,35.15606849989854,right,2.0,1,1,0.48526829993352294,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
32,1,1.0,35.16822339990176,,35.15628629992716,35.16822339990176,35.66791939991526,35.66791939991526,35.66791939991526,35.96803160000127,36.1227174999658,right,1.0,0,0,0.4472304000519216,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
33,1,2.0,36.13455389998853,,36.12298230000306,36.13455389998853,36.63535509991925,36.63535509991925,36.63535509991925,36.93392939993646,37.12233369995374,right,2.0,1,1,0.478449699934572,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
34,1,2.0,37.134737299988046,,37.12260099989362,37.134737299988046,37.63449939992279,37.63449939992279,37.63449939992279,37.93473669991363,38.17423379991669,right,2.0,1,1,0.5236827000044286,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
35,0.5,2.0,38.18581999989692,,38.17449909995776,38.18581999989692,38.68450709991157,38.68450709991157,38.700806199922226,38.98493319994304,39.14094059995841,right,2.0,1,1,0.4486487000249326,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
36,0.5,1.5,39.15109820000362,,39.14121609996073,39.15109820000362,39.651230399962515,39.651230399962515,39.651230399962515,39.95161220000591,40.12293219997082,right,1.5,1,1,0.46159600000828505,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
37,0.5,1.5,40.134686499950476,,40.123187999939546,40.134686499950476,40.634959999937564,40.634959999937564,40.634959999937564,40.934464199934155,41.272381699993275,right,1.5,1,1,0.6269563999958336,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
38,0.5,1.5,41.28481759992428,,41.2726413999917,41.28481759992428,41.78518669994082,41.78518669994082,41.78518669994082,42.10113919992,42.356960300006904,right,1.5,1,1,0.5610734999645501,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
39,0.5,1.0,42.36771629995201,,42.357226499938406,42.36771629995201,42.86760199989658,42.86760199989658,42.86760199989658,43.167649399954826,43.33808559994213,left,-1.0,1,1,0.4610621000174433,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
40,0.5,1.0,43.35161869996227,,43.33829349989537,43.35161869996227,43.850525999907404,43.850525999907404,43.850525999907404,44.15139749995433,44.355051899910904,left,-1.0,1,1,0.4976849000668153,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
41,0.5,1.0,44.3676629998954,,44.35525779996533,44.3676629998954,44.86761429999024,44.86761429999024,44.86761429999024,45.16778549994342,45.240295699913986,left,-1.0,1,1,0.3655193999875337,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
42,0.5,1.0,45.25106319994666,,45.240581599995494,45.25106319994666,45.75086759997066,45.75086759997066,45.75086759997066,46.051024699932896,46.138864399981685,left,-1.0,1,1,0.3812500999774784,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
43,0.5,1.0,46.15097219997551,,46.13906560000032,46.15097219997551,46.65077349997591,46.65077349997591,46.65077349997591,46.95098949992098,47.08847669989336,left,-1.0,1,1,0.43022079998627305,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
44,0.5,1.0,47.10088679997716,,47.08873819990549,47.10088679997716,47.60117779998109,47.60117779998109,47.60117779998109,47.90114370000083,48.105900799972005,left,-1.0,1,1,0.49545649997889996,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
45,0.5,1.0,48.11767669999972,,48.106166899902746,48.11767669999972,48.616918699932285,48.616918699932285,48.616918699932285,48.91745779989287,49.07145239994861,left,-1.0,1,1,0.44777930004056543,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
46,0.5,1.0,49.08399299997836,,49.07164829992689,49.08399299997836,49.583842399995774,49.583842399995774,49.583842399995774,49.88439679995645,50.0042593999533,left,-1.0,1,1,0.40970030007883906,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
47,0.5,1.0,50.01748879998922,,50.004456399939954,50.01748879998922,50.51776489999611,50.51776489999611,50.51776489999611,50.817954599973746,50.85517029999755,left,-1.0,1,1,0.33490330004133284,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
48,0.5,1.0,50.86771599994972,,50.85537469992414,50.86771599994972,51.36707459995523,51.36707459995523,51.36707459995523,51.667325599933974,51.954615799942985,left,-1.0,1,1,0.576307800016366,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
49,0.5,1.0,51.96760420000646,,51.95481219992507,51.96760420000646,52.46711919992231,52.46711919992231,52.46711919992231,52.76686440000776,52.904611799982376,right,1.0,0,0,0.43064949999097735,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
50,0.5,1.5,52.917481099953875,,52.90482409996912,52.917481099953875,53.41717059991788,53.41717059991788,53.41717059991788,53.71780569991097,53.87203879992012,right,1.5,0,0,0.44996739993803203,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
51,0.5,2.0,53.88399499992374,,53.87230749998707,53.88399499992374,54.38330190000124,54.38330190000124,54.38330190000124,54.685024999896996,54.68993829993997,right,2.0,1,1,0.29941500001586974,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
52,0.5,2.0,54.701588699943386,,54.69017749989871,54.701588699943386,55.20025100000203,55.20025100000203,55.20025100000203,55.50056069996208,55.89149299997371,left,-2.0,1,1,0.6801452999934554,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
53,0.5,2.0,55.90037469996605,,55.89169620000757,55.90037469996605,56.400227100006305,56.400227100006305,56.400227100006305,56.70043949992396,56.97101269999985,left,-2.0,1,1,0.5579997000750154,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
54,0.5,1.5,56.983859599917196,,56.97129259991925,56.983859599917196,57.48373619990889,57.48373619990889,57.48373619990889,57.78394939994905,57.92148989997804,right,1.5,0,0,0.4308691000333056,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
55,0.5,2.0,57.93370920000598,,57.92169279989321,57.93370920000598,58.43351989996154,58.43351989996154,58.43351989996154,58.73472009995021,59.121114299981855,left,-2.0,1,1,0.6706437000539154,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
56,0.5,2.0,59.133787199971266,,59.121318099903874,59.133787199971266,59.633392499992624,59.633392499992624,59.633392499992624,59.93381249997765,60.18782749993261,right,2.0,1,1,0.5474555999971926,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
57,0.5,2.0,60.20052489999216,,60.188027899945155,60.20052489999216,60.70023309998214,60.70023309998214,60.70023309998214,61.00014349992853,61.154880499932915,right,2.0,1,1,0.43938690004870296,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
58,0.5,1.5,61.1670517999446,,61.15515929996036,61.1670517999446,61.66701109998394,61.66701109998394,61.66701109998394,61.96745039999951,62.122237199917436,left,-1.5,0,0,0.4492393999826163,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
59,0.5,2.0,62.134705499978736,,62.12249709991738,62.134705499978736,62.63366309995763,62.63366309995763,62.63366309995763,62.93346480000764,63.088516899966635,left,-2.0,1,1,0.4501309000188485,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
60,0.5,2.0,63.09994509990793,,63.088780599995516,63.09994509990793,63.60005009989254,63.60005009989254,63.60005009989254,63.90006919996813,64.25638239993714,left,-2.0,1,1,0.6516191000118852,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
61,0.5,2.0,64.26705539994873,,64.25663709989749,64.26705539994873,64.7665454999078,64.7665454999078,64.7665454999078,65.06698209990282,65.33771459991112,right,2.0,1,1,0.568603300023824,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
62,0.5,1.5,65.35019649995957,,65.33792029996403,65.35019649995957,65.85070099995937,65.85070099995937,65.85070099995937,66.15002229996026,66.35409059992526,left,-1.5,1,1,0.49452059995383024,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
63,0.5,1.5,66.36668129998725,,66.35428639990278,66.36668129998725,66.86668109998573,66.86668109998573,66.86668109998573,67.16664939990733,67.27122449991293,right,1.5,1,1,0.3889584999997169,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
64,0.5,1.5,67.2834065000061,,67.27142929995898,67.2834065000061,67.78321399993729,67.78321399993729,67.78321399993729,68.08385729999281,68.18700779997744,left,-1.5,1,1,0.39163229998666793,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
65,0.5,1.0,68.20008330000564,,68.18721309991088,68.20008330000564,68.70004579995293,68.70004579995293,68.70004579995293,69.00031439994927,69.20564979990013,right,1.0,1,1,0.5001537000061944,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
66,0.5,1.0,69.21680639998522,,69.20590820000507,69.21680639998522,69.7162793999305,69.7162793999305,69.7162793999305,70.01726190000772,70.25417719990946,left,-1.0,1,1,0.5294090999523178,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
67,0.5,1.0,70.26662939996459,,70.25437689991668,70.26662939996459,70.76701429998502,70.76701429998502,70.76701429998502,71.06626140000299,71.2397665999597,right,1.0,1,1,0.46827030007261783,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
68,0.5,1.0,71.25159239990171,,71.24006379989441,71.25159239990171,71.74946399999317,71.74946399999317,71.76612349995412,72.04998039989732,72.27093889995012,left,-1.0,0,0,0.5154021000489593,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
69,0.5,1.5,72.2831955999136,,72.27115359995514,72.2831955999136,72.78328169998713,72.78328169998713,72.78328169998713,73.08334499993362,73.32105329993647,right,1.5,1,1,0.5329697000561282,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
70,0.5,1.5,73.33326519990806,,73.32131019991357,73.33326519990806,73.83290219993796,73.83290219993796,73.83290219993796,74.13297749997582,74.23781079996843,right,1.5,0,0,0.39598630007822067,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
71,0.5,2.0,74.25160739989951,,74.23802149994299,74.25160739989951,74.74952839990146,74.74952839990146,74.7662140999455,75.05001349991653,75.42140339990146,right,2.0,1,1,0.6711078999796882,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
72,0.5,2.0,75.43307849997655,,75.42169250000734,75.43307849997655,75.93285679991823,75.93285679991823,75.93285679991823,76.23363639996387,76.4709488999797,right,2.0,1,1,0.5233449999941513,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
73,0.5,2.0,76.48415289993864,,76.47119710000698,76.48415289993864,76.98296169994865,76.98296169994865,76.99952439998742,77.28332649997901,77.42033509991597,left,-2.0,1,1,0.43546389997936785,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
74,0.5,1.5,77.4328265999211,,77.42058849998284,77.4328265999211,77.93248659989331,77.93248659989331,77.93248659989331,78.23429109994322,78.43709649995435,right,1.5,1,1,0.4984373999759555,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
75,0.5,1.5,78.44946989999153,,78.437293499941,78.44946989999153,78.94989119993988,78.94989119993988,78.94989119993988,79.2495699999854,79.53743329993449,right,1.5,1,1,0.586566700018011,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
76,0.5,1.5,79.55010019999463,,79.53764199989382,79.55010019999463,80.04980579996482,80.04980579996482,80.04980579996482,80.34942169999704,80.52086509997025,left,-1.5,0,0,0.46651570009998977,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
77,0.5,2.0,80.53240789996926,,80.52113399992231,80.53240789996926,81.03306129993871,81.03306129993871,81.03306129993871,81.3327724999981,81.93697669997346,left,-2.0,1,1,0.9010040999855846,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
78,0.5,2.0,81.94934859999921,,81.93722669989802,81.94934859999921,82.44927079998888,82.44927079998888,82.44927079998888,82.74967950000428,83.00515929993708,left,-2.0,1,1,0.5510953000048175,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
79,0.5,2.0,83.01656189991627,,83.00542850000784,83.01656189991627,83.5157369999215,83.5157369999215,83.5157369999215,83.81593439995777,84.02068329998292,left,-2.0,1,1,0.5000524000497535,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
80,0.5,1.5,84.03253079997376,,84.02095389994793,84.03253079997376,84.53301159990951,84.53301159990951,84.53301159990951,84.83355019998271,85.07064499997068,left,-1.5,1,1,0.5327273999573663,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
81,0.5,1.5,85.08312729990575,,85.07083929993678,85.08312729990575,85.5824050999945,85.5824050999945,85.5824050999945,85.88231869996525,86.15350649994798,right,1.5,1,1,0.554121799999848,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
82,0.5,1.5,86.16594589990564,,86.15370129991788,86.16594589990564,86.66564499994274,86.66564499994274,86.66564499994274,86.96572979993653,87.15336449991446,right,1.5,1,1,0.4854330000234768,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
83,0.5,1.0,87.16623309999704,,87.15356779994909,87.16623309999704,87.665370099945,87.665370099945,87.665370099945,87.96577139990404,88.17129739990924,left,-1.0,1,1,0.5053186999866739,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
84,0.5,1.0,88.18246419995558,,88.17157919995952,88.18246419995558,88.68229419994168,88.68229419994168,88.68229419994168,88.98254120000638,89.28801699995529,left,-1.0,1,1,0.6013912999769673,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
85,0.5,1.0,89.29944149998482,,89.28827779996209,89.29944149998482,89.7990707999561,89.7990707999561,89.7990707999561,90.09964009991381,90.27041439991444,right,1.0,1,1,0.4683332999702543,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
86,0.5,1.0,90.28299499989953,,90.27065149997361,90.28299499989953,90.78228599997237,90.78228599997237,90.78228599997237,91.08229129994288,91.47007889999077,right,1.0,1,1,0.6771532000275329,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
87,0.5,1.0,91.48223359999247,,91.47027799999341,91.48223359999247,91.98215709999204,91.98215709999204,91.98215709999204,92.28283359995112,92.66959139995743,left,-1.0,1,1,0.6830645999871194,pilot,001,2025-08-31_20h38.47.102,untitled,,2025.1.1,59.82961720033379,2025-08-31 20h38.48.804946 +0530,
